"","id","name","accredited","peopleAtRisk","counties","areaSquareMiles","leveeLengthInMiles","MedianIncome_weighted_value","MedianIncome_weighted_moe","MedianIncome_n_tracts_with_data","MedianIncome_total_weight","TotalPopulation_weighted_value","TotalPopulation_weighted_moe","TotalPopulation_n_tracts_with_data","TotalPopulation_total_weight","TotalHouses_weighted_value","TotalHouses_weighted_moe","TotalHouses_n_tracts_with_data","TotalHouses_total_weight","MedianIncome_CV","TotalPopulation_CV","TotalHouses_CV"
"398","1905005216","Alameda County Levee 36","Non-Accredited Levee System","18","Alameda County, CA",0.407179361018469,NA,178327.71732078,15746.8595997718,3,1,1914.89201539344,195.968519274665,3,0.359197932599801,549.094127478011,38.5226794476029,3,0.359197932599801,0.0536795915465994,0.0622122803758662,0.0426485024069495
"399","1905005221","Alameda County Levee 82","Non-Accredited Levee System","7","Alameda County, CA",1.3168178004921,5.2398461468703,152356,30464,1,1,462.171921731821,46.6822024694496,1,0.0603909475672052,141.012862569424,14.433436468562,1,0.0603909475672052,0.121551819003979,0.0614019096549936,0.062222164368048
"400","1905005223","Alameda County Levee 73","Non-Accredited Levee System","0","Alameda County, CA",0.301928565290346,1.03464372122551,152356,30464,1,1,105.969569594446,10.7035773286955,1,0.0138468012014172,32.3322808053092,3.30938548713871,1,0.0138468012014172,0.121551819003979,0.0614019096549935,0.062222164368048
"401","1905005225","Alameda County Levee 156","Non-Accredited Levee System","2603","Alameda County, CA",0.471924895968019,1.81177445689028,107499.23725812,19029.7363176478,2,1,1364.4629574429,190.032192636885,2,0.482370936222146,435.011978692653,64.9293636406558,2,0.482370936222146,0.107612193905625,0.0846641450533486,0.0907348296341092
"402","1905005227","Alameda County Levee 108","Non-Accredited Levee System","26614","Alameda County, CA",8.46840518222283,5.78504242567031,151419.804780736,17543.2793171318,10,1,27072.0169534369,1254.53667981259,10,6.31265108262966,7652.6385319738,307.875491733915,10,6.31265108262966,0.0704307306634099,0.0281706487120277,0.0244567089972517
"403","1905005229","Alameda County Levee 138","Non-Accredited Levee System","0","Alameda County, CA",1.22640243362149,1.33635122040818,152377.072585422,30441.3551761882,2,1,433.564591162239,43.4462219789495,2,0.0572305816923124,132.167605402353,13.43280805362,2,0.0572305816923124,0.121444668622667,0.0609161304433363,0.0617839805542368
"404","1905005230","Alameda County Levee 140","Non-Accredited Levee System","0","Alameda County, CA",0.135727459696322,0.461580202365608,152357.226375001,30462.6816481526,2,1,47.6569438964604,4.81140306831758,2,0.00623094456784632,14.5398146961961,1.48761358467448,2,0.00623094456784632,0.121545580390759,0.0613733245983568,0.0621964162871938
"405","1905005231","Alameda County Levee 44","Non-Accredited Levee System","0","Alameda County, CA",0.223131688039436,0.485209270636184,152356,30464,1,1,78.3147649687061,7.9102722227636,1,0.0102332111549335,23.8945480467697,2.44573746602911,1,0.0102332111549335,0.121551819003979,0.0614019096549936,0.062222164368048
"406","1905005232","Alameda County Levee 96","Non-Accredited Levee System","0","Alameda County, CA",0.575556760184657,2.20283748212169,152513.266754265,30295.4209179063,2,1,212.955921289926,20.3318007536724,2,0.0298498162409806,64.5653487893073,6.28335608869079,2,0.0298498162409806,0.120754539214483,0.0580390402962228,0.0591597416640892
"407","1905005233","Alameda County Levee 124","Non-Accredited Levee System","3","Alameda County, CA",0.0824449876382308,0.238845597814132,152356,30464,1,1,28.9355800334932,2.92267128784663,1,0.00378094603861142,8.82850900015767,0.903646103228129,1,0.00378094603861142,0.121551819003979,0.0614019096549936,0.062222164368048
"408","1905005234","Alameda County Levee 27","Non-Accredited Levee System","9","Alameda County, CA",0.405552559539375,1.43431451506995,152356,30464,1,1,142.337572987575,14.3769690212198,1,0.0185989249951097,43.4284898635811,4.44514307383122,1,0.0185989249951097,0.121551819003979,0.0614019096549936,0.062222164368048
"409","1905005238","Alameda County Levee 70","Non-Accredited Levee System","639","Alameda County, CA",0.123047582442167,0.892739539281305,152356,30464,1,1,43.186101335306,4.36206145723136,1,0.00564302905204574,13.1764728365268,1.34868394343893,1,0.00564302905204574,0.121551819003979,0.0614019096549936,0.062222164368048
"410","1905005242","Alameda County Levee 51","Non-Accredited Levee System","0","Alameda County, CA",0.0432595925231097,0.181668785168972,114427,45718,1,1,75.50860253635,12.5603069006854,1,0.0122300943531503,27.4321016341161,2.86184207863717,1,0.0122300943531503,0.242880589934523,0.101120199129008,0.0634191886409187
"411","1905005247","South field of Oakland Int'l Airport","Accredited Levee System","2730","Alameda County, CA",2.36980562194956,5.31327379236431,65594.0725901049,30679.4365635605,3,1,1383.79711958553,300.9667096609,3,0.292130130807105,326.894797371774,32.0496932133832,3,0.292130130807105,0.28432620015901,0.132214819301581,0.0596005085886716
"412","1905005249","Alameda County Levee 2","Non-Accredited Levee System","1","Alameda County, CA",0.718427777707644,2.72533231471306,156022.058790373,25966.9605659709,2,1,1544.97172213629,174.782670255921,2,0.331036274636468,611.097836403338,51.6403343848719,2,0.331036274636468,0.101174067850887,0.0687720440802259,0.0513703349412555
"413","1905005250","Alameda County Levee 72","Non-Accredited Levee System","0","Alameda County, CA",0.0288034526302013,0.161524187413699,NA,NA,0,1,0,0.171854266499612,1,0.0132195589615086,0,0.171854266499612,1,0.0132195589615086,NA,NA,NA
"414","1905005251","Alameda County Levee 142","Non-Accredited Levee System","0","Alameda County, CA",0.408172144852401,1.03037517630687,154316.951415294,17446.9559114719,2,1,366.302254237017,40.1097733109433,2,0.0628887494771359,112.583947357203,10.3732172148641,2,0.0628887494771359,0.0687290160189598,0.0665648126280151,0.0560107126239833
"415","1905005253","Alameda County Levee 21","Non-Accredited Levee System","14","Alameda County, CA",0.557457179257937,0.225874999298135,154219,17476,1,1,500.893387750077,54.8712193311382,1,0.0860050459735709,153.949032292692,14.1908325856392,1,0.0860050459735709,0.0688871553225409,0.0665937406058987,0.0560357270211068
"416","1905005254","Alameda County Levee 139","Non-Accredited Levee System","4","Alameda County, CA",0.234020221912197,1.33703840774447,154219,17476,1,1,210.275956820523,23.0350378522482,1,0.0361050750035238,64.6280842563076,5.95733737558143,1,0.0361050750035238,0.0688871553225409,0.0665937406058986,0.0560357270211068
"417","1905005256","Alameda County Levee 122","Non-Accredited Levee System","0","Alameda County, CA",0.0644813190218127,0.633531985423673,206321.089875125,20960.255816259,2,1,29.7191545284737,2.27769740122016,2,0.0052523489051343,10.6936650658674,0.643611011861254,2,0.0052523489051343,0.0617571226310484,0.0465901033509655,0.0365873526371518
"418","1905005260","Alameda County Levee 37","Non-Accredited Levee System","0","Alameda County, CA",3.07770213569361,11.5317500883733,213047.826542551,23505.689627892,2,1,723.057649783519,71.4890137213935,2,0.0945653373646425,228.560260672883,18.2485539177646,2,0.0945653373646425,0.0670702595654986,0.0601035989549352,0.0485357595148279
"419","1905005268","Alameda County Levee 15","Non-Accredited Levee System","0","Alameda County, CA",0.95735725986184,5.16975868475881,154219,1021278965.4535,1,1,153.72593174528,17.4814297842149,2,0.387271026629426,47.2474961923166,6.40132812345188,2,0.387271026629426,4025.69253380859,0.0691295792890257,0.0823617163042635
"420","1905005270","Alameda County Levee 77","Non-Accredited Levee System","0","Alameda County, CA",0.192527311302092,1.50332455625636,174890.287651669,34989.4789217289,2,1,441.263178469218,59.8822217565716,2,0.0681698097434294,156.863041519437,15.4644689850935,2,0.0681698097434294,0.121620246830303,0.0824962702386647,0.0599305796253605
"421","1905005272","Alameda County Levee 9","Non-Accredited Levee System","1209","Alameda County, CA",0.273600540205204,0.777375207442582,87950.3828936014,10163.5920711406,3,1,1087.5849848254,176.001972733789,3,0.409290493616541,305.409963655059,28.5851476934649,3,0.409290493616541,0.0702495568513921,0.0983758346998599,0.0568972579392864
"422","1905005273","Alameda County Levee 12","Non-Accredited Levee System","0","Alameda County, CA",0.00161817830530575,0.110128117928962,152356,30464,1,1,0.567934872909367,0.0573649100691154,1,7.42107504128272e-05,0.173282102213952,0.0177363693486657,1,7.42107504128272e-05,0.121551819003979,0.0614019096549935,0.062222164368048
"423","1905005274","Alameda County Levee 148","Non-Accredited Levee System","0","Alameda County, CA",0.00817956803846633,0.171252202705551,152356,30464,1,1,2.87092881406166,0.289981441692103,1,0.000375137699472319,0.875946528267865,0.0896579101738842,1,0.000375137699472319,0.121551819003979,0.0614019096549935,0.062222164368048
"424","1905005275","Alameda County Levee 11","Non-Accredited Levee System","3","Alameda County, CA",0.0114136101700981,0.147284655103909,152356,30464,1,1,4.00580722844759,0.404611131267476,1,0.000523429665287808,1.22220826844703,0.125099690003786,1,0.000523429665287808,0.121551819003979,0.0614019096549936,0.062222164368048
"425","1905005286","Alameda County Levee 129","Non-Accredited Levee System","16","Alameda County, CA",0.885140047998825,4.99495631468381,199632.243247581,18579.0263984153,2,1,341.58844860107,25.4474248243775,2,0.0520612539480715,106.346192190947,6.54812723569021,2,0.0520612539480715,0.0565752344809055,0.0452871261516858,0.037430813246598
"426","1905005288","Alameda County Levee 56","Non-Accredited Levee System","0","Alameda County, CA",0.0091840423604122,0.253062056160543,213068,23514,1,1,2.15140090092395,0.213399201866641,1,0.000280788423508738,0.679507984891146,0.0544729541606952,1,0.000280788423508738,0.0670876195581324,0.0602983658349459,0.0487326986359868
"427","1905005298","Alameda County Levee 155","Non-Accredited Levee System","36","Alameda County, CA",0.00492723335145181,0.0815253117825061,181198,30388,1,1,28.7440435915612,2.62369566251573,1,0.00485869567132542,10.2372717794827,0.903717394866528,1,0.00485869567132542,0.101948963720723,0.0554880793109614,0.0536639339414284
"428","1905005301","Alameda County Levee 128","Non-Accredited Levee System","13","Alameda County, CA",0.487820137874244,2.21383241486219,118516,35417,1,1,645.442594618175,74.6850769919687,1,0.0997130533938167,239.111902038372,32.6061684597781,1,0.0997130533938167,0.181664004737,0.0703412867196308,0.0828958275766786
"429","1905005303","Alameda County Levee 57","Non-Accredited Levee System","3","Alameda County, CA",0.0914192750989816,0.153395949991868,156000,25977,1,1,196.661157861873,22.2492160597962,1,0.0421386667799171,77.787978875727,6.57363201766707,1,0.0421386667799171,0.101227495908347,0.0687749398707734,0.0513720621601952
"430","1905005310","Alameda County Levee 58","Non-Accredited Levee System","6","Alameda County, CA",0.583981337039341,3.99488176780461,114427,45718,1,1,1019.30960313983,169.554739621736,1,0.165097117450571,370.312834441631,38.6327254834336,1,0.165097117450571,0.242880589934523,0.101120199129008,0.0634191886409187
"431","1905005323","Alameda County Levee 47","Non-Accredited Levee System","0","Alameda County, CA",0.250793242233579,0.676989261086307,156000,25977,1,1,539.513942036427,61.0377890283337,1,0.115601873159723,213.401057852849,18.0338922129168,1,0.115601873159723,0.101227495908347,0.0687749398707735,0.0513720621601952
"432","1905005324","Alameda County Levee 162","Non-Accredited Levee System","2","Alameda County, CA",0.0397690784672825,0.296903228589219,154219,17476,1,1,35.7326253078261,3.91439130260869,1,0.00613540956521739,10.9823831217391,1.01234257826087,1,0.00613540956521739,0.0688871553225409,0.0665937406058987,0.0560357270211068
"433","1905005336","Alameda County Levee 7","Non-Accredited Levee System","13","Alameda County, CA",1.94292046888131,4.07758043698029,210126.260320085,299113.599382429,2,1,465.499243783877,43.0294509195855,3,0.0619546485953242,146.671100179047,10.99922412615,3,0.0619546485953242,0.865346268626694,0.0561928322614091,0.0455881112720034
"434","1905005337","Alameda County Levee 25","Non-Accredited Levee System","0","Alameda County, CA",0.00580896467724633,0.104891818118984,154219,17476,1,1,5.21994608473027,0.571827884968735,1,0.000896281951361653,1.60434469293736,0.147886521974673,1,0.000896281951361653,0.0688871553225409,0.0665937406058986,0.0560357270211068
"435","1905005339","Alameda County Levee 87","Non-Accredited Levee System","7","Alameda County, CA",0.277517165041793,0.20390937734318,154219,17476,1,1,249.356579016639,27.3161911766167,1,0.042815346671813,76.6394705425453,7.06453220084915,1,0.042815346671813,0.0688871553225409,0.0665937406058987,0.0560357270211068
"436","1905005341","Alameda County Levee 109","Non-Accredited Levee System","0","Alameda County, CA",0.7041588800674,3.24331639661025,154219,17476,1,1,632.707236905942,69.3109919550122,1,0.108637918424784,194.461873980363,17.9252565400894,1,0.108637918424784,0.0688871553225409,0.0665937406058987,0.0560357270211068
"437","1905005346","Alameda County Levee 61","Non-Accredited Levee System","16","Alameda County, CA",3.17692395155931,3.82623918904617,152356,30464,1,1,1115.02528313926,112.624401393787,1,0.145697802579284,340.204369022628,34.8217748164489,1,0.145697802579284,0.121551819003979,0.0614019096549936,0.062222164368048
"438","1905005348","Alameda County Levee 65","Accredited Levee System","24","Alameda County, CA",0.185356140808294,0.214910840240982,151843.088370877,30222.1709746657,2,1,70.4089525123271,6.58813505412334,2,0.0106449976294333,21.3391719232776,2.0214522146945,2,0.0106449976294333,0.120994248781723,0.0568811944894983,0.0575864112974694
"439","1905005353","Alameda County Levee 103","Non-Accredited Levee System","10","Alameda County, CA",0.319371740569879,2.37316478656985,152356,30464,1,1,112.09116716143,11.3218962780329,1,0.014646696349331,34.2000359756879,3.50056042749011,1,0.014646696349331,0.121551819003979,0.0614019096549936,0.062222164368048
"440","1905005362","Alameda County Levee 95","Non-Accredited Levee System","12","Alameda County, CA",0.640169316420474,0.981391415600203,155593.936643001,17076.5335222623,2,1,565.277543251653,61.5414528852488,2,0.0969157032255188,173.767197582017,15.9158864408553,2,0.0969157032255188,0.0667177119242308,0.066182033951359,0.0556797315081768
"441","1905005363","Alameda County Levee 112","Non-Accredited Levee System","0","Alameda County, CA",0.665002710958814,0.990847873409565,156852.070511427,16727.1933662654,2,1,577.766432997227,62.5326769522731,2,0.0989173087064914,177.635093067259,16.1722185412735,2,0.0989173087064914,0.0648286412316863,0.0657943819687141,0.0553445590147509
"442","1905005364","Alameda County Levee 55","Non-Accredited Levee System","0","Alameda County, CA",0.769710334954022,1.8120616866381,213068,23514,1,1,180.309424746644,17.8850382155377,1,0.0235329450204443,56.9497269494752,4.56539133396619,1,0.0235329450204443,0.0670876195581324,0.0602983658349459,0.0487326986359868
"443","1905005365","Alameda County Levee 104","Non-Accredited Levee System","0","Alameda County, CA",1.52619902580483,0.372486537067884,213068,23514,1,1,357.521564916937,35.4628542595761,1,0.0466616503415475,112.921193826545,9.05236016626021,1,0.0466616503415475,0.0670876195581324,0.0602983658349459,0.0487326986359868
"444","1905005369","Alameda County Levee 91","Non-Accredited Levee System","0","Alameda County, CA",0.00329348304572547,0.0965678296530579,152356,30464,1,1,1.15587028838326,0.116749997768229,1,0.000151034925961487,0.352666552120072,0.0360973473047954,1,0.000151034925961487,0.121551819003979,0.0614019096549936,0.062222164368048
"445","1905005383","Alameda County Levee 4","Non-Accredited Levee System","0","Alameda County, CA",0.161281255002288,0.495803576173172,154219,4638082160.42024,1,1,6.62579115720354,1.17051859320608,2,0.0717763203695356,2.03642963107733,0.937292128022124,2,0.0717763203695356,18282.4608711133,0.107392677788058,0.279794813407934
"446","1905006001","P456","Non-Accredited Levee System","1","Merced County, CA",1.03061757447507,1.85310543787505,73582.7616038424,11915.871466782,2,1,56.3385794438537,9.74243907461099,2,0.0231550880338301,17.5737941802432,2.74727279300211,2,0.0231550880338301,0.0984427697925293,0.105122554082277,0.0950321045684843
"447","1905006017","499","Non-Accredited Levee System","0","Merced County, CA",0.0596004344036005,0.486341193081442,70694,19355,1,1,9.23301781325058,1.64485848838421,1,0.00181752319158476,2.80807333099845,0.307161419377824,1,0.00181752319158476,0.166435022021791,0.10829763300864,0.0664955095857802
"448","1905006018","496","Non-Accredited Levee System","0","Merced County, CA",0.0448188501437321,0.633983250930692,70694,19355,1,1,6.94308610974763,1.23690805695307,1,0.00136674923420229,2.11162756684254,0.230980620580187,1,0.00136674923420229,0.166435022021791,0.10829763300864,0.0664955095857802
"449","1905006021","489","Non-Accredited Levee System","0","Merced County, CA",0.0243945145933409,0.28674250811587,44310,10253,1,1,1.23800340390943,0.249347702904144,1,0.000794100964662878,0.528871242465477,0.0698808848903333,1,0.000794100964662878,0.140664110758753,0.122438395745071,0.0803234845788037
"450","1905006022","494","Non-Accredited Levee System","1","Merced County, CA",0.0863335669366813,0.747276911502539,70694,19355,1,1,13.3742998798129,2.38262625811628,1,0.00263273619681357,4.06757742407697,0.444932417261493,1,0.00263273619681357,0.166435022021791,0.10829763300864,0.0664955095857802
"451","1905006023","495","Non-Accredited Levee System","0","Merced County, CA",0.0453758394919751,0.539679461555853,44310,10253,1,1,2.30279424198165,0.463808461823116,1,0.00147709701217553,0.983746610108903,0.129984537071447,1,0.00147709701217553,0.140664110758753,0.122438395745071,0.0803234845788037
"452","1905006040","Merced Wastewater Treatment Facility Levee","Accredited Levee System","0","Merced County, CA",0.0636959035903265,1.18448054324335,63201,3237,1,1,0.81611742166986,0.0923946962804595,1,0.000214372845198282,0.231737045659343,0.0231522672814145,1,0.000214372845198282,0.0311352851223113,0.0688221904458512,0.0607340383355499
"453","1905006041","425","Non-Accredited Levee System","6867","Riverside County, CA, Merced County, CA",4.79018673443897,NA,69192.0332343366,15734.2490441812,5,0.999999999999999,5172.25347487648,644.146908855339,5,1.04448361877286,1540.81967952679,188.699364014183,5,1.04448361877286,0.138236912385309,0.0757075556909975,0.0744479455365728
"454","1905006042","465","Non-Accredited Levee System","0","Merced County, CA",0.2314522966026,2.57798706273483,40916,2767,1,1,517.612869652714,77.4831534940258,1,0.211702605174934,202.599393152412,26.6745282520417,1,0.211702605174934,0.0411102470745164,0.0909989371025789,0.0800373507636897
"455","1905006076","317","Non-Accredited Levee System","41","Merced County, CA",1.57975000273428,3.49786943409036,46659.154720559,7949.59120447677,2,1,70.830360518911,13.8073767150858,2,0.0151702979793622,20.5303296961549,1.57679430050417,2,0.0151702979793622,0.103571919996103,0.118502038032109,0.0466888541431982
"456","1905006080","351, 363, 365, 4884 (Miles Creek Northside)","Non-Accredited Levee System","3020","Merced County, CA, Riverside County, CA",5.42203468455391,6.96184159012607,61957.2210984646,6963.73471582396,5,1,646.479730919261,94.9559765245205,5,0.218490129474307,168.137356423442,18.8095314898726,5,0.218490129474307,0.0683257465139042,0.0892897257662912,0.068006098647955
"457","1905006086","P391, P392, P394, P395, P396, P401, P405, P407, P411, P416, P428, P429 (Be*","Accredited Levee System","16679","Merced County, CA",2.349919837867,2.18151131633348,37773.4214707706,6648.44890736442,6,1,9418.74565534828,714.011766435789,6,2.76957054729489,3911.14442976488,250.546471690802,6,2.76957054729489,0.106996139631156,0.0460835998680488,0.038942025348698
"458","1905006088","413","Non-Accredited Levee System","638","Merced County, CA",0.241774526786759,1.52492233411612,57646.7262029843,9455.49099743303,2,1,239.149239288128,32.4137306766906,2,0.0956585908651176,66.6042184358208,9.75280391466142,2,0.0956585908651176,0.0997111062852823,0.0823937203680597,0.089014724868191
"459","1905006089","419, 426","Non-Accredited Levee System","2383","Merced County, CA",0.828145401059093,1.64464648346388,43651.7760549528,2783.9615419561,3,1,1683.2495336145,232.640757764436,3,0.687262179107497,643.727988756684,80.0317997081633,3,0.687262179107497,0.0387699651653316,0.0840178180501893,0.0755778074346813
"460","1905006090","412","Non-Accredited Levee System","66","Merced County, CA",0.360048881607276,0.638102885268767,47347,10421,1,1,340.4932184352,58.1225902921522,1,0.0710545113595993,92.2287557447599,17.4794097944614,1,0.0710545113595993,0.133798433000926,0.103769707364351,0.115211150191316
"461","1905006091","390, 431","Non-Accredited Levee System","1307","Merced County, CA",3.52046548002782,14.9304399238569,60044.1951908885,3320.61201414591,2,1,699.037330643144,113.233819061497,2,0.147826387897167,189.819526338505,34.0464109707963,2,0.147826387897167,0.0336187223548079,0.098471348164368,0.109034653939221
"462","1905006092","357, 376, 381","Non-Accredited Levee System","98","Merced County, CA",2.70108651593967,7.54534514255322,63196.6758184124,3236.1183558496,2,1,35.2952568982359,3.91879322161452,2,0.00923352970904381,10.0129952776201,0.982170501953111,2,0.00923352970904381,0.0311289347999412,0.0674947664041957,0.0596289240503679
"463","1905006093","352, 379","Non-Accredited Levee System","525","Merced County, CA",5.92681717636644,10.4891561674886,69390.073841415,5630.22211656767,3,1,1414.75102566191,137.032245486892,3,0.285016378612409,423.30013203195,41.212805468199,3,0.285016378612409,0.0493244528649303,0.0588812274249834,0.0591858477909109
"464","1905006113","P340","Non-Accredited Levee System","0","Merced County, CA",0.583944773836092,1.27638184747433,63201,3237,1,1,7.48187962267098,0.847042321347831,1,0.0019652954091597,2.12448433730164,0.212251904189248,1,0.0019652954091597,0.0311352851223113,0.0688221904458512,0.0607340383355499
"465","1905006115","P224, P219, 217","Non-Accredited Levee System","4","Merced County, CA",2.05384487875945,4.00434446679934,41328,14401,1,1,32.810160007367,6.74558534417196,1,0.0229441678373196,14.431881569674,1.88142176266021,1,0.0229441678373196,0.211827509069706,0.124981401577146,0.0792496412020817
"466","1905006116","242, 5028","Non-Accredited Levee System","0","Merced County, CA",0.170592750087259,0.655139588864911,63201,3237,1,1,2.18579273686879,0.247459067399645,1,0.000574150968444653,0.62065719688867,0.0620083045920225,1,0.000574150968444653,0.0311352851223113,0.0688221904458512,0.0607340383355499
"467","1905006123","312, 350","Non-Accredited Levee System","0","Merced County, CA",3.7920921475807,5.24983115685522,63201,3237,1,1,48.5870871800853,5.50066576690747,1,0.0127625655844721,13.7963333968143,1.37835708312299,1,0.0127625655844721,0.0311352851223113,0.0688221904458512,0.0607340383355499
"468","1905006124","263","Non-Accredited Levee System","0","Merced County, CA",0.14856603891756,0.585374150708178,63201,3237,1,1,1.90355039118773,0.215505704912506,1,0.00050001323645593,0.54051430860886,0.0540014295372404,1,0.00050001323645593,0.0311352851223113,0.0688221904458512,0.0607340383355499
"469","1905006125","271","Non-Accredited Levee System","0","Merced County, CA",0.562900676830253,1.48531704967417,63201,3237,1,1,7.21234521449938,0.816527656277708,1,0.00189449572222206,2.04794987572205,0.204605537999982,1,0.00189449572222206,0.0311352851223113,0.0688221904458512,0.0607340383355499
"470","1905006128","382","Non-Accredited Levee System","17","Merced County, CA",7.83547607059689,7.84552446926525,63494.1453937123,3165.34504850237,2,1,109.652673316078,11.2473355956215,2,0.0305968292793093,31.4743638824778,2.83130959512981,2,0.0305968292793093,0.0303055014293295,0.0623540299528945,0.0546845316566165
"471","1905006129","371","Non-Accredited Levee System","16","Merced County, CA",1.43451741187551,2.84326009816972,63201,3237,1,1,18.3798723892893,2.08083136322135,1,0.0048279149958732,5.21897611053893,0.521414819554306,1,0.0048279149958732,0.0311352851223113,0.0688221904458512,0.0607340383355499
"472","1905007051","Kings County Levee 165","Non-Accredited Levee System","7","Fresno County, CA, Kings County, CA",3.56201378216669,4.77700963547002,54039.0013606102,13419.8228860599,3,1,225.651987972596,47.4881457697883,3,0.0472199626157433,72.7392485575582,8.4740131361575,3,0.0472199626157433,0.150964059989901,0.127932281827457,0.0708197550677861
"473","1905007238","Kings County Levee 63","Non-Accredited Levee System",NA,"Kings County, CA",0.346462543913958,0.135018849814314,42355,16824,1,1,2.30674321027726,0.395095052480601,1,0.000527496732283847,0.686800745433569,0.116049281102446,1,0.000527496732283847,0.241467491986786,0.104120546292287,0.102717820141097
"474","1905007250","Kings County Levee 95","Non-Accredited Levee System","0","Kings County, CA",0.0429233013215351,0.340516891172678,42355,16824,1,1,0.285770770049561,0.0489463312982213,1,6.53489069402153e-05,0.0850842768361603,0.0143767595268474,1,6.53489069402153e-05,0.241467491986786,0.104120546292287,0.102717820141097
"475","1905007251","Kings County Levee 66","Non-Accredited Levee System","0","Kings County, CA",0.0141716807209503,0.192192607955639,42355,16824,1,1,0.0943516055979565,0.0161603824817904,1,2.15759445684785e-05,0.028091879828159,0.00474670780506527,1,2.15759445684785e-05,0.241467491986786,0.104120546292287,0.102717820141097
"476","1905007270","Kings County Levee 94","Non-Accredited Levee System","291","Kings County, CA",3.02027044559962,10.0492959227472,76342,9055,1,1,92.0494502441874,13.7277475730346,1,0.0306422936898094,38.0883710564331,5.2091899272676,1,0.0306422936898094,0.0721039437074837,0.0906592628268691,0.0831403580415066
"477","1905007299","Kings County Levee 38","Non-Accredited Levee System","0","Kings County, CA",0.355681275593777,2.09968468939979,73750,26498,1,1,12.6859033670176,1.89071473653899,1,0.00566082256448799,4.68716108339606,0.424561692336599,1,0.00566082256448799,0.218416361856679,0.0906021926273144,0.0550636535835426
"478","1905007393","Kings County Levee 37","Non-Accredited Levee System","75","Kings County, CA",2.02354562048692,2.04726959054104,76342,9055,1,1,61.672405298421,9.19748254783375,1,0.0205300949728432,25.5189080512441,3.49011614538334,1,0.0205300949728432,0.0721039437074837,0.0906592628268691,0.0831403580415066
"479","1905007394","Kings County Levee 116","Non-Accredited Levee System","0","Kings County, CA",0.0555081016097723,0.525241933228005,73750,26498,1,1,1.9798030230413,0.295071044040962,1,0.000883446239643598,0.731493486424899,0.0662584679732699,1,0.000883446239643598,0.218416361856679,0.0906021926273144,0.0550636535835426
"480","1905008009","BERENDA SLOUGH LEVEE","Non-Accredited Levee System","11","Madera County, CA",0.461021440834227,1.25897405128251,53618,13838,1,1,10.7138403773505,2.7828156824287,1,0.00695703920607174,3.33937881891444,0.459164587600735,1,0.00695703920607174,0.156890560160977,0.157896814431769,0.0835866261398176
"481","1905008011","BERENDA SLOUGH LEVEE","Non-Accredited Levee System","10","Madera County, CA",0.522080153101864,0.571074218360035,53618,13838,1,1,12.1328259751449,3.1513833701675,1,0.00787845842541874,3.781660044201,0.519978256077637,1,0.00787845842541874,0.156890560160977,0.157896814431769,0.0835866261398176
"482","1905008020","Berenda Slough Levee","Non-Accredited Levee System","11118","Fresno County, CA, Merced County, CA, Madera County, CA",5.04402775781467,11.6441453280747,53618,13838,1,1,117.22064746432,30.446921419304,1,0.07611730354826,36.5363057031648,5.02374203418516,1,0.07611730354826,0.156890560160977,0.157896814431769,0.0835866261398176
"483","1905008021","BERENDA SLOUGH LEVEE","Non-Accredited Levee System","138","Madera County, CA",4.15759764639068,5.10992211127041,57594.776212696,12094.6105914248,2,1,93.5480150174185,21.6565451313288,2,0.0555058906493552,29.4545766342641,3.57834542692196,2,0.0555058906493552,0.12765648809774,0.140730650732804,0.0738522234022628
"484","1905008024","Madera County Levee 36","Non-Accredited Levee System","88","Madera County, CA",3.50087034058896,4.28979246336499,72868.7301460269,10643.3139463481,2,1,246.347333986342,30.3864817387158,2,0.0670208126776056,88.4066632596613,9.89982025366898,2,0.0670208126776056,0.0887911680424185,0.0749836625960953,0.0680732378294219
"485","1905008026","Madera County Levee 32","Non-Accredited Levee System","81","Madera County, CA",3.03375935506636,4.29580461299935,84663.1812890726,14754.4892036305,2,1,301.074439282888,40.8482504778029,2,0.0656127329220434,110.084577065539,13.7017805848199,2,0.0656127329220434,0.105940908576149,0.0824771550435706,0.0756631866299276
"486","1905008028","Madera County Levee 19","Non-Accredited Levee System","9275","Madera County, CA",4.79142637540212,3.0687360868819,74249.2374424315,9867.01353428254,3,1,5796.92287405234,673.536294199528,3,1.24816256583396,1698.60256137386,193.983216697489,3,1.24816256583396,0.0807844595571953,0.0706313616103317,0.0694234959755397
"487","1905008029","Madera County Levee 40","Non-Accredited Levee System","67","Madera County, CA",3.0359216319249,3.46015027457637,85344,15075,1,1,306.347512471289,41.7716565009396,1,0.0660943931976892,112.096090863281,14.0120113579101,1,0.0660943931976892,0.107378769903002,0.0828898659925307,0.0759878419452888
"488","1905008039","Madera County Levee 52","Non-Accredited Levee System",NA,"Madera County, CA",0.122554960598826,0.430491463692862,85344,15075,1,1,12.3667744822754,1.68625705993485,1,0.00266812825939059,4.52514552792644,0.565643190990805,1,0.00266812825939059,0.107378769903002,0.0828898659925307,0.0759878419452888
"489","1905008047","Madera County Levee 10","Non-Accredited Levee System","0","",0.0593756723910007,NA,82297,14803,1,1,1.06347907709017,0.13597199495647,1,0.000150912314047136,0.362038641399079,0.0297297258672858,1,0.000150912314047136,0.109345227584588,0.0777239058807495,0.0499194826618487
